id,cltv
127045,151128
127046,168429
127047,49161
127048,154790
127049,98339
127050,92711
127051,51474
127052,49850
127053,108497
127054,108997
127055,110955
127056,51985
127057,148203
127058,55344
127059,49502
127060,87985
127061,47666
127062,113422
127063,50498
127064,49465
127065,108616
127066,114309
127067,148905
127068,45604
127069,117324
127070,51710
127071,46409
127072,89177
127073,136704
127074,166595
127075,110718
127076,48850
127077,49872
127078,51896
127079,130762
127080,91910
127081,98631
127082,95245
127083,93295
127084,148827
127085,99781
127086,118312
127087,49812
127088,150472
127089,49033
127090,50823
127091,142077
127092,116665
127093,97950
127094,89129
127095,119573
127096,123160
127097,50825
127098,48606
127099,130972
127100,122054
127101,135602
127102,48907
127103,110815
127104,135242
127105,99345
127106,47928
127107,110344
127108,129320
127109,51954
127110,101627
127111,146825
127112,57893
127113,107428
127114,129355
127115,108241
127116,116299
127117,52160
127118,142125
127119,130420
127120,45471
127121,93960
127122,114448
127123,49495
127124,143964
127125,103255
127126,122242
127127,133337
127128,108110
127129,51264
127130,147151
127131,46626
127132,46496
127133,88865
127134,123467
127135,154339
127136,135951
127137,101228
127138,51525
127139,93047
127140,128696
127141,50951
127142,45798
127143,115696
127144,52562
127145,52237
127146,156817
127147,50409
127148,105896
127149,50930
127150,114358
127151,122236
127152,140118
127153,51404
127154,58570
127155,126208
127156,110129
127157,132166
127158,49741
127159,50597
127160,121939
127161,90570
127162,92711
127163,109440
127164,135414
127165,92937
127166,166360
127167,138495
127168,50782
127169,112548
127170,45425
127171,53582
127172,110069
127173,100964
127174,143657
127175,57778
127176,54163
127177,121926
127178,130709
127179,145899
127180,141263
127181,119322
127182,158747
127183,170927
127184,125997
127185,53423
127186,51058
127187,135937
127188,104759
127189,105980
127190,113869
127191,128419
127192,51959
127193,126602
127194,139832
127195,52369
127196,47222
127197,51416
127198,102760
127199,148173
127200,130076
127201,100149
127202,55846
127203,127357
127204,100294
127205,52250
127206,49309
127207,132027
127208,46593
127209,109958
127210,49014
127211,133341
127212,110387
127213,49965
127214,117136
127215,48775
127216,50678
127217,110469
127218,108113
127219,107745
127220,137465
127221,55524
127222,108616
127223,94814
127224,54906
127225,46577
127226,101212
127227,86194
127228,45411
127229,113998
127230,153277
127231,119151
127232,104697
127233,110811
127234,107951
127235,139528
127236,102213
127237,153578
127238,89184
127239,45208
127240,52569
127241,114468
127242,115936
127243,89130
127244,120457
127245,98761
127246,111946
127247,127836
127248,145092
127249,146042
127250,110598
127251,46884
127252,48410
127253,134868
127254,50015
127255,98477
127256,52009
127257,132336
127258,58353
127259,90702
127260,91793
127261,97930
127262,164933
127263,120835
127264,48656
127265,48554
127266,114161
127267,99034
127268,107919
127269,50701
127270,103899
127271,52285
127272,110650
127273,131440
127274,91038
127275,110967
127276,51830
127277,95579
127278,49184
127279,52228
127280,110284
127281,51966
127282,118387
127283,102066
127284,95282
127285,124222
127286,97365
127287,96830
127288,101962
127289,51544
127290,46130
127291,57655
127292,103116
127293,110726
127294,100520
127295,168769
127296,96704
127297,49333
127298,104344
127299,135540
127300,111830
127301,105853
127302,51808
127303,50626
127304,94908
127305,48969
127306,46138
127307,124364
127308,99470
127309,49735
127310,116102
127311,125543
127312,48517
127313,85413
127314,51069
127315,121486
127316,124835
127317,106438
127318,126040
127319,48596
127320,55455
127321,49537
127322,51539
127323,137193
127324,117687
127325,125318
127326,117973
127327,57941
127328,135996
127329,101528
127330,146130
127331,131479
127332,131939
127333,51835
127334,51372
127335,50327
127336,117278
127337,130114
127338,95409
127339,50893
127340,45669
127341,104055
127342,117609
127343,51172
127344,133770
127345,101683
127346,118857
127347,47619
127348,49910
127349,51638
127350,139409
127351,99827
127352,110371
127353,181301
127354,124177
127355,103564
127356,132147
127357,48963
127358,46753
127359,162532
127360,136918
127361,111732
127362,56385
127363,107058
127364,152606
127365,93767
127366,137780
127367,106274
127368,133622
127369,114369
127370,101436
127371,108157
127372,50137
127373,50665
127374,49056
127375,123232
127376,50137
127377,49035
127378,96704
127379,53051
127380,101561
127381,46003
127382,45000
127383,110539
127384,135889
127385,128100
127386,135911
127387,113729
127388,123291
127389,90946
127390,91453
127391,52186
127392,125602
127393,125538
127394,98947
127395,106129
127396,51382
127397,118995
127398,146473
127399,137564
127400,54822
127401,51223
127402,109767
127403,134809
127404,91586
127405,51415
127406,48278
127407,49635
127408,59543
127409,149342
127410,119770
127411,51052
127412,130580
127413,89082
127414,108148
127415,49682
127416,89184
127417,48186
127418,46533
127419,112161
127420,45668
127421,129165
127422,151586
127423,57029
127424,52012
127425,122704
127426,51318
127427,111189
127428,112961
127429,143655
127430,119546
127431,92307
127432,149805
127433,50433
127434,130721
127435,90289
127436,160129
127437,157178
127438,100680
127439,124455
127440,110922
127441,47788
127442,127167
127443,102233
127444,129506
127445,147983
127446,109472
127447,136821
127448,121199
127449,156212
127450,50159
127451,47222
127452,49068
127453,120201
127454,52597
127455,137425
127456,98712
127457,90209
127458,53952
127459,102760
127460,124179
127461,134446
127462,153327
127463,48388
127464,49272
127465,136328
127466,148041
127467,133579
127468,142095
127469,53897
127470,135573
127471,49823
127472,108653
127473,99234
127474,98589
127475,64956
127476,55648
127477,108643
127478,144075
127479,108272
127480,143875
127481,112732
127482,98073
127483,146143
127484,141509
127485,139608
127486,49218
127487,118206
127488,112854
127489,135221
127490,101625
127491,123248
127492,54742
127493,111121
127494,95579
127495,62727
127496,50513
127497,143997
127498,120328
127499,110507
127500,99939
127501,111141
127502,98263
127503,147943
127504,135725
127505,48104
127506,126509
127507,46795
127508,122329
127509,102974
127510,93731
127511,46484
127512,111090
127513,134426
127514,121399
127515,91946
127516,126963
127517,50938
127518,108214
127519,133443
127520,121231
127521,121307
127522,122899
127523,92337
127524,89677
127525,142980
127526,52721
127527,49958
127528,50903
127529,97876
127530,71270
127531,51166
127532,101280
127533,121445
127534,55733
127535,95629
127536,113518
127537,109103
127538,48321
127539,102869
127540,103185
127541,122188
127542,55096
127543,53761
127544,109855
127545,50822
127546,110854
127547,98598
127548,51365
127549,45197
127550,122624
127551,93128
127552,131832
127553,116424
127554,105974
127555,125731
127556,124219
127557,120719
127558,51491
127559,116594
127560,47579
127561,101192
127562,137359
127563,120645
127564,147242
127565,91555
127566,48921
127567,86632
127568,101016
127569,52952
127570,46584
127571,100329
127572,102528
127573,52844
127574,46884
127575,153960
127576,49663
127577,107732
127578,125292
127579,127124
127580,129957
127581,119417
127582,126473
127583,122203
127584,99557
127585,54451
127586,137304
127587,45391
127588,146149
127589,47821
127590,113448
127591,90339
127592,50381
127593,141129
127594,120548
127595,46219
127596,51035
127597,101468
127598,97818
127599,119768
127600,103648
127601,148101
127602,132061
127603,89895
127604,60262
127605,99905
127606,99582
127607,53182
127608,124481
127609,49830
127610,114058
127611,121953
127612,112672
127613,112311
127614,110324
127615,102455
127616,134126
127617,133252
127618,91375
127619,100724
127620,140899
127621,131701
127622,109100
127623,49561
127624,89628
127625,50281
127626,121063
127627,57383
127628,122007
127629,135384
127630,47246
127631,148329
127632,154630
127633,50445
127634,49338
127635,110659
127636,130124
127637,154391
127638,99478
127639,123389
127640,57174
127641,140236
127642,109090
127643,48330
127644,109729
127645,122095
127646,123789
127647,102792
127648,120567
127649,107100
127650,54283
127651,48582
127652,94753
127653,116280
127654,49251
127655,131345
127656,154118
127657,100948
127658,137932
127659,140742
127660,113213
127661,125498
127662,143691
127663,53076
127664,51955
127665,133338
127666,125969
127667,146392
127668,47493
127669,64377
127670,50213
127671,155927
127672,47432
127673,48098
127674,117248
127675,51301
127676,145919
127677,53314
127678,109817
127679,122231
127680,49829
127681,107571
127682,47986
127683,146061
127684,49149
127685,106510
127686,117991
127687,109545
127688,95403
127689,109317
127690,95874
127691,121827
127692,51898
127693,109516
127694,105142
127695,58508
127696,110301
127697,134436
127698,154967
127699,90149
127700,115068
127701,116531
127702,61695
127703,114586
127704,46484
127705,95984
127706,50479
127707,48648
127708,97377
127709,120616
127710,123231
127711,116181
127712,128089
127713,48777
127714,46032
127715,97853
127716,94290
127717,165237
127718,117885
127719,139304
127720,111539
127721,50683
127722,51827
127723,102134
127724,94143
127725,143794
127726,50792
127727,129988
127728,128541
127729,52090
127730,130417
127731,45242
127732,50635
127733,128197
127734,47506
127735,124874
127736,125901
127737,47256
127738,109118
127739,53404
127740,97457
127741,47812
127742,52773
127743,50161
127744,128570
127745,122707
127746,134815
127747,98470
127748,101771
127749,51643
127750,128212
127751,127927
127752,48624
127753,52253
127754,53352
127755,131156
127756,101561
127757,50975
127758,114394
127759,49530
127760,50862
127761,149073
127762,125808
127763,130502
127764,95574
127765,97447
127766,118588
127767,98029
127768,65619
127769,49654
127770,90568
127771,105803
127772,156035
127773,49148
127774,145812
127775,148843
127776,123982
127777,109913
127778,120278
127779,45665
127780,104191
127781,124907
127782,51075
127783,53033
127784,152052
127785,51003
127786,147530
127787,119354
127788,121587
127789,126140
127790,95050
127791,146869
127792,119240
127793,139763
127794,100580
127795,142043
127796,52872
127797,89502
127798,134203
127799,101804
127800,52657
127801,149536
127802,64171
127803,141205
127804,141225
127805,131023
127806,54676
127807,49700
127808,97119
127809,49676
127810,127396
127811,103187
127812,109869
127813,115953
127814,165552
127815,158232
127816,50544
127817,124593
127818,92096
127819,94330
127820,124199
127821,111995
127822,98305
127823,51401
127824,102190
127825,136676
127826,112306
127827,148670
127828,49101
127829,98106
127830,153800
127831,105661
127832,172991
127833,90743
127834,98429
127835,92561
127836,106195
127837,51481
127838,102184
127839,50406
127840,46085
127841,48614
127842,90107
127843,87561
127844,49673
127845,48593
127846,142745
127847,157602
127848,49362
127849,115515
127850,117262
127851,54563
127852,116408
127853,114965
127854,148347
127855,127778
127856,112930
127857,58723
127858,131161
127859,122615
127860,115814
127861,99328
127862,55520
127863,99013
127864,51360
127865,49309
127866,102201
127867,142694
127868,107273
127869,108033
127870,102010
127871,111018
127872,53101
127873,59327
127874,48806
127875,100082
127876,49870
127877,56088
127878,147391
127879,101208
127880,105865
127881,48711
127882,105909
127883,118165
127884,51395
127885,157151
127886,118269
127887,52305
127888,88645
127889,112358
127890,152411
127891,141617
127892,52098
127893,96288
127894,51986
127895,46402
127896,100151
127897,53235
127898,109149
127899,109274
127900,105936
127901,115126
127902,142081
127903,130384
127904,132608
127905,48714
127906,46910
127907,114242
127908,55470
127909,48012
127910,111227
127911,129522
127912,140975
127913,62463
127914,110557
127915,88805
127916,111434
127917,114764
127918,52538
127919,49486
127920,132159
127921,136827
127922,46515
127923,136409
127924,111573
127925,99025
127926,107873
127927,58009
127928,159567
127929,48393
127930,137262
127931,93842
127932,50136
127933,137987
127934,96107
127935,109342
127936,118234
127937,122533
127938,121331
127939,138693
127940,124520
127941,49526
127942,149143
127943,47398
127944,52091
127945,113207
127946,45762
127947,105020
127948,127432
127949,46982
127950,95369
127951,52789
127952,126183
127953,113704
127954,49400
127955,46989
127956,61251
127957,48123
127958,144400
127959,160237
127960,105401
127961,95028
127962,112414
127963,49466
127964,92134
127965,146056
127966,50760
127967,50934
127968,123979
127969,144911
127970,94757
127971,144736
127972,135765
127973,94378
127974,129227
127975,149883
127976,136055
127977,141268
127978,46967
127979,133132
127980,109660
127981,118847
127982,150953
127983,49168
127984,53021
127985,50431
127986,108125
127987,48011
127988,154899
127989,51984
127990,105582
127991,138671
127992,116980
127993,173626
127994,123042
127995,111536
127996,140997
127997,123305
127998,47867
127999,130896
128000,60584
128001,145535
128002,50729
128003,137595
128004,51010
128005,96974
128006,133348
128007,120964
128008,51410
128009,49762
128010,59983
128011,48097
128012,51994
128013,110389
128014,55078
128015,47948
128016,153315
128017,95575
128018,139617
128019,49946
128020,111671
128021,49151
128022,98589
128023,49628
128024,49278
128025,140334
128026,123912
128027,128470
128028,58438
128029,96745
128030,142074
128031,103112
128032,127710
128033,102626
128034,96830
